EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2021-05-12,"Fulton, MO",United States,385018N,0009200W,Non-Fatal,Substantial,Airplane,N179VP,Smith miniplane,DSA-1,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
2021-05-12,"Hillsboro, OR",United States,452553N,1225623W,Non-Fatal,Substantial,Airplane,N51LL,Gulfstream american corp,AA-5B,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OR,Unknown,Oregon
2021-05-12,"Kenai, AK",United States,060348N,1511440W,Non-Fatal,Substantial,Airplane,N92793,Piper,PA-12,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2021-05-12,"Watkins, CO",United States,394632N,1043540W,Non-Fatal,Substantial,Airplane,N51LV,Varner david l,VANS RV-8,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2021-05-12,"Truckee, CA",United States,391915N,0120835W,Non-Fatal,Substantial,Airplane,N2010P,Costruzioni aeronautiche tecna,P2010,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2021-05-13,"Tulsa, OK",United States,361129N,0095541W,Non-Fatal,Substantial,Airplane,N8051B,Cessna,R182,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OK,Unknown,Oklahoma
2021-05-13,"Palmer, AK",United States,061195N,0148171W,Non-Fatal,Substantial,Airplane,N154T,Piper,PA-18-105 SPECIAL,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2021-05-15,"Brewton, AL",United States,003133N,0008742W,Non-Fatal,Substantial,Airplane,N3396J,Cessna,150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AL,Unknown,Alabama
2021-05-15,"Wallowa, OR",United States,452649N,0116359W,Non-Fatal,Substantial,Airplane,N101BC,American champion aircraft,8GCBC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2021-05-16,"Paris, ID",United States,421452N,0111213W,Non-Fatal,Substantial,Airplane,N321PF,Diamond aircraft ind inc,DA 40,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,ID,Unknown,Idaho
2021-05-17,"Porterville, CA",United States,036146N,0119346W,Non-Fatal,Substantial,Airplane,N663K,Stearman aircraft,4E,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,CA,Unknown,California
2021-05-17,"Pinecreek, MN",United States,485946N,0955844W,Non-Fatal,Substantial,Airplane,N416RP,Piper,PA28,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MN,Unknown,Minnesota
2021-05-18,"Byron, CA",United States,374942N,1213733W,Non-Fatal,Substantial,Airplane,N16CX,Harry crosby (vans),RV-6,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,CA,Unknown,California
2021-05-18,"Richmond, UT",United States,415627N,1114712W,Non-Fatal,Substantial,Airplane,N549Z,Goodsell lynn a,CLASSIC 4,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,UT,Unknown,Utah
2021-05-20,"Central City, KY",United States,371738N,0087724W,Non-Fatal,Substantial,Airplane,N743BT,Robert trembly,JA20 HIGHLANDER,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,KY,Unknown,Kentucky
2021-05-21,"Phoenix, AZ",United States,033263N,0112042W,Non-Fatal,Substantial,Airplane,XBBLB,Cessna,TU206,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2021-05-23,"Lincoln Park, NJ",United States,405651N,0741852W,Non-Fatal,Substantial,Airplane,N16528,Piper,PA-28-180,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NJ,Unknown,New Jersey
2021-05-23,"Ventura, CA",United States,034171N,1191845W,Non-Fatal,Substantial,Airplane,N87WF,Boeing,A75N1(PT17),No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2021-05-23,"Mesquite, NV",United States,364959N,0114321W,Non-Fatal,Substantial,Airplane,N9557A,Cessna,170A,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NV,Unknown,Nevada
2021-05-24,"Skaneateles, NY",United States,425449N,0762627W,Non-Fatal,Substantial,Airplane,N1331K,Luscombe,8A,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,NY,Unknown,New York
2021-05-26,"Marathon, FL",United States,244334N,0008135W,Non-Fatal,Substantial,Airplane,N489C,Meyers industries inc,200A,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2021-05-27,"Birchwood, AK",United States,612029N,1485956W,Non-Fatal,Substantial,Airplane,N659HC,Bellanca,7GCBC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2021-05-27,"Prescott, AZ",United States,343917N,0112259W,Non-Fatal,Substantial,Airplane,N155CT,Cessna,TR182,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2021-05-27,"Trumann, AR",United States,035365N,0903527W,Non-Fatal,Substantial,Airplane,N602NY,Air tractor,AT602,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,AR,Unknown,Arkansas
2021-05-27,"San Angelo, TX",United States,312129N,0100302W,Non-Fatal,Substantial,Airplane,N274CV,Phillips ralph w,VANS RV8,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,TX,Unknown,Texas
2021-05-28,"Sulphur Creek, ID",United States,443212N,0115213W,Non-Fatal,Substantial,Airplane,N8140G,Beech,A36,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,ID,Unknown,Idaho
2021-05-28,"Perryville, AK",United States,056437N,1594047W,Non-Fatal,Substantial,Airplane,N4323Z,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,1,Unk,AK,Unknown,Alaska
2021-05-29,"Fields, OR",United States,423112N,1182736W,Non-Fatal,Substantial,Airplane,N89257,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2021-05-29,"Flint, MI",United States,425813N,0834445W,Non-Fatal,Substantial,Airplane,N3992W,Piper,PA-32-260,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,MI,Unknown,Michigan
2021-06-02,"Cascade, ID",United States,444440N,1145517W,Non-Fatal,Substantial,Airplane,N4718T,Maule,M-4,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2021-06-04,"West Portsmouth, OH",United States,384729N,0083052W,Non-Fatal,Substantial,Airplane,N20YY,Vans,RV9,Yes,1,Reciprocating,091,Personal,0,1,0,1,VMC,OH,Unknown,Ohio
2021-06-05,"Montrose, CO",United States,382842N,1075234W,Non-Fatal,Substantial,Airplane,N902KL,Kevin lippert,ZENITH CH 750,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,CO,Unknown,Colorado
2021-06-05,"Warwick, NY",United States,411715N,0741714W,Non-Fatal,Substantial,Airplane,N1899N,Cessna,120,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NY,Unknown,New York
2021-06-05,"Alexandria, MN",United States,455157N,0952341W,Non-Fatal,Substantial,Airplane,N3697V,Cessna,140,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,MN,Unknown,Minnesota
2021-06-05,"Monticello, NY",United States,041426N,0744742W,Non-Fatal,Substantial,Airplane,N5779P,Piper,PA-24,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,NY,Unknown,New York
2021-06-06,"Chandalar Lake, AK",United States,673011N,1482937W,Non-Fatal,Substantial,Airplane,N85DT,Cessna,A185F,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2021-06-10,"Saint James, LA",United States,030217N,0905538W,Non-Fatal,Substantial,Airplane,N365CP,Cessna,172S,No,1,Reciprocating,091,Aerial Observation,0,0,0,2,VMC,LA,Unknown,Louisiana
2021-06-11,"Muncie, IN",United States,040739N,0852620W,Non-Fatal,Substantial,Airplane,UNREG,Cessna,150H,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,IN,Unknown,Indiana
2021-06-11,"Miles City, MT",United States,046259N,1051915W,Non-Fatal,Substantial,Airplane,N2218B,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MT,Unknown,Montana
2021-06-12,"Fields, OR",United States,421551N,1184030W,Non-Fatal,Substantial,Airplane,N20406,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2021-06-12,"Fulshear, TX",United States,294124N,0955026W,Non-Fatal,Substantial,Airplane,N5853W,Piper,PA-28-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2021-06-13,"Nenana, AK",United States,642511N,1482742W,Non-Fatal,Substantial,Airplane,N178TT,Bellanca,8GCBC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2021-06-14,"Roanoke, TX",United States,033259N,0971356W,Non-Fatal,Substantial,Airplane,N503GL,Great lakes,2T-1A-1,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,TX,Unknown,Texas
2021-06-14,"Corpus Christi, TX",United States,274629N,0973039W,Non-Fatal,Substantial,Airplane,N7476J,Piper,PA-28R-180,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,TX,Unknown,Texas
2021-06-16,"Fort Worth, TX",United States,325549N,0972441W,Non-Fatal,Substantial,Airplane,N878TD,Tony dubeansky,RV10,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2021-06-16,"Baltimore, OH",United States,395036N,0823443W,Non-Fatal,Substantial,Airplane,N85930,Aeronca,11AC,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,OH,Unknown,Ohio
2021-06-17,"DeLand, FL",United States,002940N,0811651W,Non-Fatal,Substantial,Airplane,N966W,Ware jerry l,AVENTURA II,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2021-06-17,"Bridgeport, TX",United States,033524N,0975212W,Non-Fatal,Substantial,Airplane,N68851,Cessna,152,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2021-06-18,"Hayward, WI",United States,046143N,0912645W,Non-Fatal,Substantial,Airplane,N729SA,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2021-06-20,"Edwardsburg, MI",United States,414744N,0086451E,Non-Fatal,Substantial,Airplane,N8523Z,Air tractor inc,AT-502B,No,1,Turbo Prop,137,Aerial Application,0,0,1,0,VMC,MI,Unknown,Michigan
2021-06-20,"West Glacier, MT",United States,482848N,1135736W,Non-Fatal,Substantial,Airplane,N5765N,Mooney,M20J,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MT,Unknown,Montana
2021-06-20,"Moose Creek Ranger Station, ID",United States,046715N,1145538W,Non-Fatal,Substantial,Airplane,N79523,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2021-06-20,"Wilmington, OH",United States,393311N,0835118W,Non-Fatal,Substantial,Airplane,N2932W,Christen industries inc,A-1,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OH,Unknown,Ohio
2021-06-22,"Nampa, ID",United States,433547N,1163152W,Non-Fatal,Substantial,Airplane,N8010B,Bolstridge wallace r,SKY RAIDER 1,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2021-06-22,"Watkins, CO",United States,394738N,0104334W,Non-Fatal,Substantial,Airplane,N5596D,Beech,H35,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2021-06-22,"Big Bear City, CA",United States,341550N,1165122W,Non-Fatal,Destroyed,Airplane,N15381,Piper,PA-28-235,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,CA,Unknown,California
2021-06-24,"St. Louis, MO",United States,384443N,0902112W,Non-Fatal,Substantial,Airplane,N110ST,Piper,PA 46-350P,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,MO,Unknown,Missouri
2021-06-25,"Jennings, LA",United States,301442N,0923954W,Non-Fatal,Unknown,Airplane,N9038N,Aero commander,500 S,No,2,Reciprocating,091,Executive/corporate,0,0,0,1,VMC,LA,Unknown,Louisiana
2021-06-26,"Ririe, ID",United States,433642N,1114140W,Non-Fatal,Substantial,Airplane,N3208Y,Cessna,182E,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,ID,Unknown,Idaho
2021-06-26,"Chester, CA",United States,401656N,1211428W,Non-Fatal,Substantial,Airplane,N41XY,Dewsnup dave,ZENAIR CH 701 SP,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2021-06-27,"Ellicott, CO",United States,385450N,1042635W,Non-Fatal,Substantial,Airplane,N7714E,Curnutt elton e,SKY RANGER B,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,CO,Unknown,Colorado
2021-06-27,"Stevenson, WA",United States,454328N,1215320W,Non-Fatal,Destroyed,Airplane,N6548M,Stinson,108-3,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,WA,Unknown,Washington
2021-06-28,"Nampa, ID",United States,433453N,1163123W,Non-Fatal,Substantial,Airplane,N381KH,Mooney,M20,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ID,Unknown,Idaho
2021-06-28,"Dillingham, AK",United States,595259N,1574539W,Non-Fatal,Substantial,Airplane,N8216J,Cessna,A185F,No,1,Reciprocating,091,Business,0,0,0,3,VMC,AK,Unknown,Alaska
2021-06-29,"Hoxie, AR",United States,003631N,0905830W,Non-Fatal,Substantial,Airplane,N6611K,Grumman acft eng cor-schweizer,G-164B,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,AR,Unknown,Arkansas
2021-06-29,"Borrego Springs, CA",United States,331533N,1161915W,Non-Fatal,Substantial,Airplane,N43KC,Wheeler c / wheeler k,LANCAIR 235,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2021-06-30,"Terreton, ID",United States,043513N,0112305W,Non-Fatal,Substantial,Airplane,N1972L,Cessna,150,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,ID,Unknown,Idaho
2021-07-01,"Tyler, TX",United States,032210N,0095180W,Non-Fatal,Unknown,Airplane,N42084,Cessna,180J,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2021-07-01,"Twin Falls, ID",United States,422324N,1143412W,Non-Fatal,Substantial,Airplane,N9609H,Christen industries inc,A-1,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2021-07-03,"Hoonah, AK",United States,058546N,1352435W,Non-Fatal,Substantial,Airplane,N1199Q,Cessna,A185F,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2021-07-03,"Pottsboro, TX",United States,033462N,0096413W,Non-Fatal,Substantial,Airplane,N181BW,Piper,PA-28-151,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2021-07-03,"Charlevoix, MI",United States,452319N,0851914W,Non-Fatal,Unknown,Airplane,N8UU,Swann lynn j,SEAWIND 3000,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,MI,Unknown,Michigan
2021-07-04,"Lander, WY",United States,424855N,1084343W,Non-Fatal,Substantial,Airplane,N7802K,Cessna,180J,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,WY,Unknown,Wyoming
2021-07-04,"Palmer, AK",United States,061305N,0149558W,Non-Fatal,Substantial,Airplane,N5213X,Champion,7GCBC,No,1,Reciprocating,091,Personal,0,1,1,1,VMC,AK,Unknown,Alaska
2021-07-04,"Talkeetna, AK",United States,621026N,0150351W,Non-Fatal,Substantial,Airplane,N82547,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2021-07-04,"Ogden, UT",United States,411142N,0112044W,Non-Fatal,Substantial,Airplane,N9193T,Cessna,180C,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,UT,Unknown,Utah
2021-07-04,"Coeur D Alene, ID",United States,475030N,0116157W,Non-Fatal,Substantial,Airplane,N9007T,Cessna,182C,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ID,Unknown,Idaho
2021-07-05,"Wapakoneta, OH",United States,402937N,0841753W,Non-Fatal,Substantial,Airplane,N9149E,Aeronca,11AC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OH,Unknown,Ohio
2021-07-05,"Blanco, TX",United States,003061N,0982616W,Non-Fatal,Substantial,Airplane,N1393F,Cessna,A185F,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2021-07-06,"Statesville, NC",United States,354554N,0805714W,Non-Fatal,Substantial,Airplane,N302WD,Textron aviation inc,T206,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,NC,Unknown,North Carolina
2021-07-06,"Kenney Lake, AK",United States,614354N,1445637W,Non-Fatal,Substantial,Airplane,N185YT,Cessna,185,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2021-07-07,"Pryor, OK",United States,361331N,0951948W,Non-Fatal,Substantial,Airplane,N8277S,Eslinger c w/eslinger s m,CASSUTT,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,OK,Unknown,Oklahoma
2021-07-07,"Independence, OR",United States,044522N,1231154W,Non-Fatal,Substantial,Airplane,N536SJ,Scott mills,CCX-2000,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OR,Unknown,Oregon
2021-07-09,"Coffman Cove, AK",United States,056032N,1325050W,Non-Fatal,Substantial,Airplane,N9279Z,Dehavilland,DHC-2-L-20,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,AK,Unknown,Alaska
2021-07-09,"Hillsboro, OR",United States,453239N,1225713W,Non-Fatal,Substantial,Airplane,N526KP,Payne steven r,RV-8,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OR,Unknown,Oregon
2021-07-10,"Petaluma, CA",United States,381521N,0122365W,Non-Fatal,Substantial,Airplane,N996RA,Cessna,172R,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,CA,Unknown,California
2021-07-11,"Newell, IA",United States,042384N,0945853W,Non-Fatal,Substantial,Airplane,N949TM,Air tractor,AT802,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,IA,Unknown,Iowa
2021-07-11,"May, ID",United States,442631N,1134638W,Non-Fatal,Substantial,Airplane,N17VP,Just aircraft llc,JA30 SUPERSTOL,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2021-07-21,"Jacksonville, IL",United States,394632N,0901417W,Non-Fatal,Substantial,Airplane,N3S,Madera,RV-3,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,IL,Unknown,Illinois
2021-07-22,"Chelan, WA",United States,047521N,1195629W,Non-Fatal,Substantial,Airplane,N315JT,Piper,PA-34-200T,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2021-07-23,"Baraboo, WI",United States,433128N,0894639W,Non-Fatal,Substantial,Airplane,N51CF,Boeing,E75,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2021-07-25,"Bozeman, MT",United States,454638N,0011191W,Non-Fatal,Substantial,Airplane,N8844K,Stinson,108-1,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,MT,Unknown,Montana
2021-07-25,"Kernville, CA",United States,354342N,1182511W,Non-Fatal,Substantial,Airplane,N728KG,Cessna,172N,No,1,Reciprocating,091,Personal,0,1,0,2,VMC,CA,Unknown,California
2021-07-27,"Floyds Knobs, IN",United States,382046N,0855211W,Non-Fatal,Substantial,Airplane,N852SK,Stephen l kruer,SUPERSTOL,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,IN,Unknown,Indiana
2021-07-27,"Roseburg, OR",United States,431253N,1232410W,Non-Fatal,Substantial,Airplane,N161BS,Cubcrafters,CCX-2000,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OR,Unknown,Oregon
2021-07-29,"Ripon, WI",United States,435141N,0884813W,Non-Fatal,Substantial,Airplane,N81Y,Stinson,JR. SR,No,1,Reciprocating,091,Personal,0,1,0,3,VMC,WI,Unknown,Wisconsin
2021-07-30,"Oshkosh, WI",United States,435812N,0883345W,Non-Fatal,Substantial,Airplane,N725DW,Weiss denis,SPARROW II,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,WI,Unknown,Wisconsin
2021-08-01,"Urbana, OH",United States,004094N,0834454W,Non-Fatal,Substantial,Airplane,N443JB,Vans,RV6,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,OH,Unknown,Ohio
2021-08-06,"Metaline Falls, WA",United States,485045N,1171645W,Non-Fatal,Substantial,Airplane,N5459C,Cessna,170A,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,WA,Unknown,Washington
2021-08-06,"Topeka, KS",United States,039131N,0954540W,Non-Fatal,Substantial,Airplane,N502CP,Air tractor inc,AT-502B,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,KS,Unknown,Kansas
2021-08-09,"Reno, NV",United States,392546N,1193944W,Non-Fatal,Substantial,Airplane,N5735R,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,NV,Unknown,Nevada
2021-08-13,"Panguitch, UT",United States,375120N,1122317W,Non-Fatal,Substantial,Airplane,N1651J,Piper,PA-28-140,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,UT,Unknown,Utah
2021-08-13,"Greenville, IL",United States,385010N,0892244W,Non-Fatal,Substantial,Airplane,N77365,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IL,Unknown,Illinois
2021-08-19,"New Braunfels, TX",United States,294227N,0098230W,Non-Fatal,Substantial,Airplane,N55245,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2021-08-24,"Gypsum, CO",United States,393723N,1065618W,Non-Fatal,Substantial,Airplane,N46MD,Piper,PA-28-181,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2021-08-30,"Fullerton, CA",United States,335219N,1175847W,Non-Fatal,Substantial,Airplane,N8501P,Piper,PA-24-400,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,CA,Unknown,California
2021-09-01,"Grantsburg, WI",United States,454627N,0924050W,Non-Fatal,Substantial,Airplane,N705L,Segarra lucas jr,ZENITH STOLL 701,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2021-09-06,"Gunnison, CO",United States,383142N,1065623W,Non-Fatal,Substantial,Airplane,N6XC,Aviat aircraft inc,A-1,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CO,Unknown,Colorado
2021-09-09,"Marshalltown, IA",United States,042721N,0925644E,Non-Fatal,Substantial,Airplane,N306TA,Thatcher,CX4,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,IA,Unknown,Iowa
2021-09-15,"Stanley, ID",United States,441231N,0114564W,Non-Fatal,Substantial,Airplane,N529PE,Piper,PA-32R-301,No,1,Reciprocating,135,Business,0,0,0,1,VMC,ID,Unknown,Idaho
2021-09-16,"Ypsilanti, MI",United States,421418N,0833218W,Non-Fatal,Substantial,Airplane,N4358V,Cessna,195,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MI,Unknown,Michigan
2021-09-19,"Grass Valley, CA",United States,391327N,0012109W,Non-Fatal,Substantial,Airplane,N4977G,Cessna,172N,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2022-01-01,"Jordan Valley, OR",United States,433059N,0117824W,Non-Fatal,Substantial,Airplane,N58BH,American champion aircraft,8GCBC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2022-01-01,"Port Aransas, TX",United States,274830N,0097456W,Minor,Substantial,Airplane,N8816T,Cessna,182C,No,1,Reciprocating,091,Skydiving,0,1,0,0,VMC,TX,Unknown,Texas
2022-01-03,"Upland, CA",United States,034642N,1174115W,Minor,Substantial,Airplane,N76646,Cessna,120,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,CA,Unknown,California
2022-01-03,"Minocqua, WI",United States,455541N,0894351W,Non-Fatal,Substantial,Airplane,N4209Q,Cessna,172L,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2022-01-05,"Washington, IN",United States,038422N,0087753W,Non-Fatal,Substantial,Airplane,N1961J,Piper,PA-28-181,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2022-01-08,"Knoxville, TN",United States,355750N,0835225W,Non-Fatal,Minor,Airplane,N19710,Cessna,172L,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,TN,Unknown,Tennessee
2022-01-08,"Knoxville, TN",United States,355750N,0835225W,Non-Fatal,Substantial,Airplane,N1308U,Cessna,150G,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,TN,Unknown,Tennessee
2022-01-11,"Wahoo, NE",United States,411426N,0963540W,Non-Fatal,Substantial,Airplane,N1333C,Cessna,177B,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NE,Unknown,Nebraska
2022-01-13,"Redmond, OR",United States,441515N,0012190W,Non-Fatal,Substantial,Airplane,N917HB,2021fx3 llc,CCX-2000,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OR,Unknown,Oregon
2022-01-14,"Carrizo Springs, TX",United States,282635N,0995357W,Non-Fatal,Substantial,Airplane,N646CA,Piper,PA 46-350P,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,TX,Unknown,Texas
2022-01-15,"Lamesa, TX",United States,324415N,0101574W,Non-Fatal,Substantial,Airplane,N6916D,Piper,PA-22-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-01-16,"San Antonio, TX",United States,292013N,0982816W,Non-Fatal,Substantial,Airplane,N16JG,North american,AT-6C,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2022-01-16,"Winnemucca, NV",United States,405436N,1174739W,Minor,Substantial,Airplane,N828S,Leach michael,RANS S7S,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,NV,Unknown,Nevada
2022-01-18,"McKinney, TX",United States,331037N,0963520W,Non-Fatal,Substantial,Airplane,N3735B,Beech,V35B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2022-01-18,"Angier, NC",United States,353221N,0784445W,Serious,Substantial,Airplane,N254RM,Miller roger,THATCHER CX4,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,NC,Unknown,North Carolina
2022-01-21,"Shelton, WA",United States,047834N,0012359W,Non-Fatal,Substantial,Airplane,N139KF,Wight albert a,KITFOX SPEEDSTER,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2022-01-28,"Skwenta, AK",United States,615838N,1511545W,Non-Fatal,Substantial,Airplane,N189BH,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2022-01-29,"Hortonville, WI",United States,441953N,0088380W,Non-Fatal,Substantial,Airplane,N544WM,Vans,RV4,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2022-01-29,"Cook, MN",United States,474911N,0092414W,Non-Fatal,Substantial,Airplane,N2923E,Aeronca,7AC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MN,Unknown,Minnesota
