EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-09-09,"STERLING, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N310CT,Cessna,31,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,5.0,VMC,CO,Landing,Colorado
1982-09-09,"HULETT, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N9410B,Cessna,175,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WY,Cruise,Wyoming
1982-09-09,"CHEBOYGAN, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N2AZ,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,MI,Cruise,Michigan
1982-09-09,"FAIRBANKS, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9489K,Stinson,108,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,AK,Approach,Alaska
1982-09-09,"NAKNEK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N3884W,Piper,PA-32-260,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,AK,Takeoff,Alaska
1982-09-09,"NAKNEK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N80124,Cessna,185F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-09-09,"NEAR ANCHORAGE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N2584V,Cessna,170,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-09-10,"HOUGHTON, MI",United States,001,00,Fatal(2),Destroyed,Airplane,N5518Q,Mooney,M20E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,MI,Approach,Michigan
1982-09-10,"ALMA, GA",United States,001,00,Fatal(2),Destroyed,Airplane,N39685,Piper,PA-28R-201,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,GA,Cruise,Georgia
1982-09-10,"BONNERS FERRY, ID",United States,001,00,Non-Fatal,Substantial,Airplane,N67323,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,ID,Takeoff,Idaho
1982-09-10,"SCOTTSDALE, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N74742,Mooney,M20B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,AZ,Landing,Arizona
1982-09-10,"FALCON, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N5666Q,Mooney,M20E,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,1.0,1.0,VMC,CO,Takeoff,Colorado
1982-09-10,"DELTA, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N880CA,Piper,PA-31T,No,2.0,Turbo Prop,Part 91: General Aviation,Business,0.0,0.0,0.0,4.0,VMC,UT,Landing,Utah
1982-09-10,"FAYETTEVILLE, WV",United States,001,00,Non-Fatal,Substantial,Airplane,N1072J,Aero commander,112,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,WV,Approach,West Virginia
1982-09-11,"VINALHAVEN, ME",United States,001,00,Non-Fatal,Destroyed,Airplane,N84220,Cessna,172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,ME,Takeoff,Maine
1982-09-11,"ELKO, NV",United States,001,00,Fatal(2),Destroyed,Airplane,N51JW,North american,F-51D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,NV,Maneuvering,Nevada
1982-09-11,"BEAR VALLEY, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N4357W,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,CA,Go-around,California
1982-09-11,"BLAINE, MN",United States,001,00,Fatal(1),Destroyed,Airplane,N8937,Cassutt,MARK II,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,MN,Takeoff,Minnesota
1982-09-11,"ITTA BENA, MS",United States,001,00,Fatal(4),Destroyed,Airplane,N3833T,Piper,PA-28R-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,MS,Cruise,Mississippi
1982-09-11,"WEST YARMOUTH, MA",United States,001,00,Non-Fatal,Substantial,Airplane,N7674R,Beech,B23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MA,Takeoff,Massachusetts
1982-09-11,"ENFIELD, NH",United States,001,00,Non-Fatal,Substantial,Airplane,N5185X,Champion,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NH,Takeoff,New Hampshire
1982-09-11,"INEZ, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N8666J,Cessna,150C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Landing,Texas
1982-09-11,"RAY CITY, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N7687Z,Piper,PA 25-235,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,GA,Maneuvering,Georgia
1982-09-11,"WASILLA, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N63837,Piper,PA-18-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Takeoff,Alaska
1982-09-12,"HAYDEN, CO",United States,001,00,Fatal(6),Destroyed,Airplane,N66U,Mitsubishi,MU-2B-25,No,2.0,Turbo Prop,Part 91: General Aviation,Business,6.0,0.0,0.0,0.0,VMC,CO,Takeoff,Colorado
1982-09-12,"SPRING VALLEY, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N4662G,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NY,Landing,New York
1982-09-12,"SAN JOSE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N2306M,Beech,F33A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CA,Landing,California
1982-09-12,"CORPUS CHRISTI, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N8233U,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TX,Approach,Texas
1982-09-12,"GAGE, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N5237W,Cessna,P210N,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,NM,Cruise,New Mexico
1982-09-12,"WENDOVER, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N5836M,Cessna,310P,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,4.0,IMC,UT,Cruise,Utah
1982-09-12,"MARSHALL, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N32BP,Breezy,RLU-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,MI,Landing,Michigan
1982-09-12,"ANGLE INLET, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N8067V,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,2.0,0.0,VMC,MN,Takeoff,Minnesota
1982-09-13,"CANYON COUNTRY, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N7LZ,Long-ez,RUTAN,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,CA,Maneuvering,California
1982-09-13,"NICHOLS, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N51183,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IA,Taxi,Iowa
1982-09-13,"PROSPECT, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N5115U,Cessna,172RG,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,4.0,IMC,KY,Descent,Kentucky
1982-09-13,"MOULTON, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N4514B,Grumman,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,AL,Landing,Alabama
1982-09-13,"KOTZEBUE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N60844,Cessna,A185F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-09-14,"NEW IBERIA, LA",United States,001,00,Non-Fatal,Destroyed,Airplane,N2677K,Cessna,180K,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,LA,Landing,Louisiana
1982-09-14,"BAXLEY, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N6976Z,Piper,PA-25,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,GA,Landing,Georgia
1982-09-15,"3NM SE SCAPPOOS, OR",United States,001,00,Fatal(2),Destroyed,Airplane,N7335F,Cessna,172P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,OR,Maneuvering,Oregon
1982-09-15,"MONTGOMERY, AL",United States,001,00,Incident,Minor,Airplane,N220HB,Piper,PA-34-22OT,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,AL,Takeoff,Alabama
1982-09-15,"HOBBS, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N6553E,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Aerial Observation,0.0,0.0,0.0,1.0,VMC,NM,Maneuvering,New Mexico
1982-09-15,"MILLRY, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N8423U,Cessna,172F,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,1.0,0.0,VMC,AL,Cruise,Alabama
1982-09-16,"PARIS, TX",United States,001,00,Fatal(3),Destroyed,Airplane,N300AH,Piper,PA-24-260,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,1.0,VMC,TX,Climb,Texas
1982-09-16,"DIVIDE, MT",United States,001,00,Fatal(1),Destroyed,Airplane,N49816,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,MT,Maneuvering,Montana
1982-09-16,"BEAVER DAM, WI",United States,001,00,Fatal(1),Destroyed,Airplane,N4676D,Beech,H35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,WI,Unknown,Wisconsin
1982-09-16,"ANCHORAGE, AK",United States,001,00,Non-Fatal,Destroyed,Airplane,N3829M,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,3.0,0.0,0.0,VMC,AK,Takeoff,Alaska
1982-09-16,"PARIS, TX",United States,001,00,Fatal(3),Substantial,Airplane,N1531R,Grumman,AA5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,1.0,VMC,TX,Descent,Texas
1982-09-16,"CONRAD, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N1299Q,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,MT,Maneuvering,Montana
1982-09-16,"FORT WAYNE, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N642MS,Piper,PA-23-250,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,4.0,VMC,IN,Taxi,Indiana
1982-09-16,"HAWKINSVILLE, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N2103V,Cessna,120,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,GA,Landing,Georgia
1982-09-16,"KOTZEBUE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N345BG,Piper,18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-09-17,"BUCYRUS, OH",United States,001,00,Non-Fatal,Destroyed,Airplane,N5117E,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,OH,Landing,Ohio
1982-09-17,"YAKIMA, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N9218S,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,WA,Descent,Washington
1982-09-17,"AUGUSTA, ME",United States,001,00,Non-Fatal,Substantial,Airplane,N4868U,Cessna,205A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,1.0,VMC,ME,Landing,Maine
1982-09-17,"WINTER HAVEN, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N759UV,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Landing,Florida
1982-09-17,"HUNTINGTON BEAC, CA",United States,001,00,Fatal(2),Substantial,Airplane,N9FQ,Beech,200,No,2.0,Turbo Prop,Part 91: General Aviation,Personal,2.0,0.0,0.0,1.0,VMC,CA,Cruise,California
1982-09-17,"NEAR GLENNALLEN, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N3771P,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Landing,Alaska
1982-09-18,"MARLBORO, NJ",United States,001,00,Non-Fatal,Destroyed,Airplane,N8905D,Piper,PA-22-160,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,NJ,Takeoff,New Jersey
1982-09-18,"BELDON, CA",United States,001,00,Fatal(4),Destroyed,Airplane,N20726,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,UNK,CA,Cruise,California
1982-09-18,"HOUSTON, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N601Q,Beechcraft,K35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,TX,Takeoff,Texas
1982-09-18,"FOOTVILLE, WI",United States,001,00,Fatal(2),Destroyed,Airplane,N119P,Flitecraft,SENIOR AERO,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,WI,Maneuvering,Wisconsin
1982-09-18,"ERIE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N6253P,Piper,PA-24,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,PA,Approach,Pennsylvania
1982-09-18,"11 MI. S. OF DU, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N1777M,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,1.0,VMC,AZ,Takeoff,Arizona
1982-09-18,"BURBANK, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N634NH,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Takeoff,California
1982-09-18,"PRESCOTT, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N7675C,Piper,PA-28R-200,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,AZ,Approach,Arizona
1982-09-18,"MISSOULA, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N8375U,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MT,Landing,Montana
1982-09-18,"SPRINGFIELD, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N94979,Taylorcraft,BC12-D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,IL,Takeoff,Illinois
1982-09-18,"BRIMFIELD, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N9871Q,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,IL,Cruise,Illinois
1982-09-19,"BUTLER, PA",United States,001,00,Fatal(1),Destroyed,Airplane,N827Z,Foster,AIRSPEED,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,PA,Takeoff,Pennsylvania
1982-09-19,"IMLAY, NV",United States,001,00,Fatal(2),Destroyed,Airplane,N24641,Piper,PA-38,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,NV,Maneuvering,Nevada
1982-09-19,"HOUSTON, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N29944,North american,AT-6D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Takeoff,Texas
1982-09-19,"BATON ROUGE, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N9530G,Cessna,U206F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,LA,Descent,Louisiana
1982-09-19,"VISALIA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N5889V,Piper,PA-28181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CA,Approach,California
1982-09-19,"PARK FOREST, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N5605J,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,IL,Takeoff,Illinois
1982-09-19,"DANVILLE, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N51H,Navy,N3N-3,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IL,Landing,Illinois
1982-09-19,"HOMER, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N2019T,Thurston,TSC-1A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-09-20,"FT. MYERS, FL",United States,001,00,Non-Fatal,Destroyed,Airplane,N49863,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,FL,Cruise,Florida
1982-09-20,"DUBOIS, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N330CP,Piper,PA-30F,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,PA,Landing,Pennsylvania
1982-09-20,"CRYSTAL CITY, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N50US,Cessna,501SP,No,2.0,Turbo Jet,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,6.0,VMC,TX,Approach,Texas
1982-09-21,"N. CHIPLEY, FL",United States,001,00,Non-Fatal,Destroyed,Airplane,N2327Y,Piper,PA-36,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,FL,Maneuvering,Florida
1982-09-21,"SALINA, UT",United States,001,00,Fatal(2),Destroyed,Airplane,N21322,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,2.0,0.0,0.0,VMC,UT,Cruise,Utah
1982-09-21,"GOVERNMENT CAMP, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N9605V,Mooney,M20E,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,2.0,0.0,VMC,OR,Cruise,Oregon
1982-09-22,"WALTERBORO, SC",United States,001,00,Non-Fatal,Destroyed,Airplane,N8940M,Beech,C33,Yes,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,IMC,SC,Landing,South Carolina
1982-09-22,"NEAR NOME, AK",United States,001,00,Fatal(1),Destroyed,Airplane,N3257N,Piper,J3,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,AK,Cruise,Alaska
1982-09-22,"CHADRON, NE",United States,001,00,Non-Fatal,Substantial,Airplane,N225C,Stinson,108-2,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,2.0,0.0,VMC,NE,Takeoff,Nebraska
1982-09-22,"PARKS, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N212GS,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,LA,Cruise,Louisiana
1982-09-22,"EDNA, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N5631R,Maule,M-5-235C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,TX,Takeoff,Texas
1982-09-22,"HUNTINGTON, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N6093E,Cessna,A185,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,UT,Takeoff,Utah
1982-09-22,"NEAR DARBY, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N32180,Piper,PA-28-151,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MT,Landing,Montana
1982-09-23,"SAN GORGONIO, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N8214L,Piper,PA-32R-301T,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,CA,Cruise,California
1982-09-23,"PONTIAC, MI",United States,001,00,Incident,Minor,Airplane,N4745B,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,MI,Takeoff,Michigan
1982-09-23,"LAVA HOT SPRING, ID",United States,001,00,Non-Fatal,Substantial,Airplane,N9251G,Cessna,188B,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,ID,Maneuvering,Idaho
1982-09-23,"VISALIA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N91238,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-09-23,"COTTONWOOD, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N3556V,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Landing,Arizona
1982-09-23,"COLLEGE STATION, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N20516,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,TX,Landing,Texas
1982-09-23,"LONDON, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N30MW,Piper,PA-31,Yes,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,KY,Cruise,Kentucky
1982-09-23,"NEAR PORT ALSWO, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N5907Y,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Landing,Alaska
1982-09-23,"NEAR BARROW, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N21753,Cessna,185,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AK,Landing,Alaska
1982-09-24,"AFTON, OK",United States,001,00,Fatal(1),Destroyed,Airplane,N8019Q,Cessna,421B,No,2.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,OK,Approach,Oklahoma
1982-09-24,"BRACKETVILLE, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N8744V,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,TX,Maneuvering,Texas
1982-09-24,"MANKATO, MN",United States,001,00,Fatal(2),Destroyed,Airplane,N82717,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,1.0,1.0,0.0,VMC,MN,Approach,Minnesota
1982-09-24,"TOPEKA, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N1021K,Pitts,SC 1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,KS,Cruise,Kansas
1982-09-24,"SANTA ROSA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N1163N,Mooney,M20K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,IMC,CA,Landing,California
1982-09-24,"PALACIOS, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N47973,Cessna,152II,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Cruise,Texas
1982-09-24,"ALBUQUERQUE, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N2389G,Cessna,182B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,NM,Approach,New Mexico
1982-09-25,"HARRINGTON, WA",United States,001,00,Non-Fatal,Destroyed,Airplane,N123DT,Tanke,GOLDWING,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,WA,Approach,Washington
1982-09-25,"ARCATA, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N353GL,Great lakes,2T-1A-2,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,CA,Cruise,California
1982-09-25,"SUGARGROVE, IL",United States,001,00,Fatal(1),Destroyed,Airplane,N2676A,Cessna,340A,No,2.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,IMC,IL,Go-around,Illinois
1982-09-25,"HONESDALE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N9369R,Cessna,TR-182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Takeoff,Pennsylvania
1982-09-25,"HOLLY SPRINGS, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N177RW,Wainscott,SCAMP B,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NC,Takeoff,North Carolina
1982-09-26,"BERKELEY SPRING, WV",United States,001,00,Fatal(5),Destroyed,Airplane,N8690E,Piper,PA-32-R-300,No,1.0,Reciprocating,Part 91: General Aviation,Personal,5.0,0.0,0.0,0.0,IMC,WV,Cruise,West Virginia
1982-09-26,"NORMALVILLE, PA",United States,001,00,Fatal(4),Destroyed,Airplane,N8285L,Cessna,172H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,IMC,PA,Cruise,Pennsylvania
1982-09-26,"OAK HILL, FL",United States,001,00,Non-Fatal,Destroyed,Airplane,N8091E,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,FL,Cruise,Florida
1982-09-26,"AGOURA, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N2622B,Aero commander,520,Yes,2.0,Reciprocating,Part 91: General Aviation,Business,3.0,0.0,0.0,0.0,IMC,CA,Climb,California
